question,option1,option2,option3,option4,answer
Choose the correct Tamil equivalent for 'Articulatory phonetics',மெய்யொலி,ஒலிபிறப்பியல்,கல்வெட்டு,மூக்கொலி,2
Choose the correct Tamil equivalent for 'Ridge',சமவெளி,பள்ளத்தாக்கு,புதர்,மலைமுகடு,4
Choose the correct Tamil equivalent for 'Millets',சிறுதானியங்கள்,மூலிகை,நோய்,மொட்டு,1
Choose the correct Tamil equivalent for 'Side Effect',நுண்ணுயிர் முறி,பக்கவிளைவு,மரபணு,ஒவ்வாமை,2
Choose the correct Tamil equivalent for 'Translation',விழிப்புணர்வு,சீர்திருத்தம்,மொழிபெயர்ப்பு,கைவினைப் பொருள்கள்,3
Choose the correct Tamil equivalent for 'Basketry',பின்னுதல்,முரசு,புல்லாங்குழல்,கூடைமுடைதல்,4
Choose the correct Tamil equivalent for 'Equestrian',குதிரையேற்றம்,ஆயத்த ஆடை,சாயம் ஏற்றுதல்,ஆலை,1
Choose the correct Tamil equivalent for 'Round Table Conference',இரட்டை வாக்குரிமை,வட்ட மேசை மாநாடு,பல்கலைக்கழகம்,ஒப்பந்தம்,2
'மூக்கொலி' என்பதன் ஆங்கிலச் சொல் என்ன?,Consonant,Nasal consonant sound,Epigraph,Vowel,2
'வெட்டுக்கிளி' என்பதன் ஆங்கிலச் சொல் என்ன?,Locust,Leopard,Bud,Disease,1
'நுண்ணுயிர் முறி' என்பதன் ஆங்கிலச் சொல் என்ன?,Side Effect,Antibiotic,Gene,Allergy,2
'விழிப்புணர்வு' என்பதன் ஆங்கிலச் சொல் என்ன?,Reform,Translation,Awareness,Crafts,3
'பின்னுதல்' என்பதன் ஆங்கிலச் சொல் என்ன?,Basketry,Knitting,Horn,Artisan,2
'பால்பண்ணை' என்பதன் ஆங்கிலச் சொல் என்ன?,Tanning,Stitch,Dairy farm,Loom,3
'முதலமைச்சர்' என்பதன் ஆங்கிலச் சொல் என்ன?,Chief Minister,The Hero,Leadership,Support,1
'பகுத்தறிவு' என்பதன் ஆங்கிலச் சொல் என்ன?,Integrity,Philosophy,Saint,Rational,4
Match the following:\nA. Epigraph 1. உயிரொலி\nB. Vowel 2. கல்வெட்டு\nC. Lexicography 3. ஒலியன்\nD. Phoneme 4. அகராதியியல்,2-1-4-3,2-1-3-4,1-2-4-3,1-2-3-4,1
Match the following:\nA. Pictograph 1. பள்ளத்தாக்கு\nB. Tribes 2. சித்திர எழுத்து\nC. Plain 3. பழங்குடியினர்\nD. Valley 4. சமவெளி,2-3-1-4,2-3-4-1,1-2-3-4,2-4-3-1,2
Match the following:\nA. Thicket 1. சிறுத்தை\nB. Ridge 2. புதர்\nC. Locust 3. மலைமுகடு\nD. Leopard 4. வெட்டுக்கிளி,2-3-4-1,2-3-1-4,1-2-3-4,2-1-4-3,1
Match the following:\nA. Bud 1. சிறுதானியங்கள்\nB. Disease 2. மொட்டு\nC. Herbs 3. நோய்\nD. Millets 4. மூலிகை,2-1-4-3,2-3-4-1,1-2-3-4,2-4-3-1,2
Match the following:\nA. Auditor 1. மரபணு\nB. Side Effect 2. நுண்ணுயிர் முறி\nC. Antibiotic 3. பக்கவிளைவு\nD. Gene 4. பட்டயக் கணக்கர்,2-3-4-1,4-3-1-2,4-3-2-1,1-2-3-4,3
Match the following:\nA. Allergy 1. அணிகலன்\nB. Punctuation 2. ஒவ்வாமை\nC. Ornament 3. திறமை\nD. Talent 4. நிறுத்தக்குறி,2-4-1-3,2-4-3-1,1-2-3-4,2-1-4-3,1
Match the following:\nA. Translation 1. கைவினைப் பொருள்கள்\nB. Awareness 2. சீர்திருத்தம்\nC. Reform 3. விழிப்புணர்வு\nD. Crafts 4. மொழிபெயர்ப்பு,2-3-4-1,4-3-1-2,4-3-2-1,1-2-3-4,3
Match the following:\nA. Flute 1. பின்னுதல்\nB. Drum 2. முரசு\nC. Basketry 3. புல்லாங்குழல்\nD. Knitting 4. கூடைமுடைதல்,3-2-4-1,3-2-1-4,1-2-3-4,3-4-2-1,1
பொருத்துக:\nA. கொம்பு 1. Artisan\nB. கைவினைஞர் 2. Horn\nC. சடங்கு 3. Thread\nD. நூல் 4. Rite,2-1-4-3,2-1-3-4,1-2-4-3,1-2-3-4,1
பொருத்துக:\nA. தறி 1. Stitch\nB. பால்பண்ணை 2. Tanning\nC. தோல் பதனிடுதல் 3. Dairy farm\nD. தையல் 4. Loom,4-3-2-1,4-3-1-2,1-2-3-4,4-2-3-1,1
பொருத்துக:\nA. ஆலை 1. Equestrian\nB. சாயம் ஏற்றுதல் 2. Readymade Dress\nC. ஆயத்த ஆடை 3. Dyeing\nD. குதிரையேற்றம் 4. Factory,4-3-1-2,4-3-2-1,1-2-3-4,4-2-3-1,2
பொருத்துக:\nA. கதாநாயகன் 1. Support\nB. முதலமைச்சர் 2. Leadership\nC. தலைமைப்பண்பு 3. Chief Minister\nD. ஆதரவு 4. The Hero,4-2-3-1,4-3-1-2,4-3-2-1,1-2-3-4,3
பொருத்துக:\nA. வரி 1. Charity\nB. வெற்றி 2. Tax\nC. சட்ட மன்ற உறுப்பினர் 3. Victory\nD. தொண்டு 4. Member of Legislative Assembly,2-3-4-1,2-3-1-4,1-2-3-4,2-1-4-3,1
பொருத்துக:\nA. ஞானி 1. Rational\nB. தத்துவம் 2. Integrity\nC. நேர்மை 3. Philosophy\nD. பகுத்தறிவு 4. Saint,4-3-1-2,4-3-2-1,1-2-3-4,4-2-3-1,2
பொருத்துக:\nA. சீர்திருத்தம் 1. Doctorate\nB. குறிக்கோள் 2. Confidence\nC. நம்பிக்கை 3. Objective\nD. முனைவர் பட்டம் 4. Reform,4-2-3-1,4-3-1-2,4-3-2-1,1-2-3-4,3
பொருத்துக:\nA. வட்ட மேசை மாநாடு 1. Agreement\nB. இரட்டை வாக்குரிமை 2. University\nC. பல்கலைக்கழகம் 3. Double voting\nD. ஒப்பந்தம் 4. Round Table Conference,4-3-2-1,4-3-1-2,1-2-3-4,4-2-3-1,1
Which of the following pairs is correct?,Agreement - பல்கலைக்கழகம்,Constitution - அரசியலமைப்பு,University - ஒப்பந்தம்,Double voting - குறிக்கோள்,2
Choose the correct pair,Objective - நேர்மை,Integrity - குறிக்கோள்,Philosophy - ஞானி,Confidence - நம்பிக்கை,4
Identify the correct pair,Victory - வரி,Tax - வெற்றி,Member of Legislative Assembly - சட்ட மன்ற உறுப்பினர்,Support - தலைமைப்பண்பு,3
Which pair is correctly matched?,Chief Minister - கதாநாயகன்,The Hero - முதலமைச்சர்,Leadership - தலைமைப்பண்பு,Equestrian - ஆயத்த ஆடை,3
Select the correct pair,Dyeing - ஆலை,Factory - சாயம் ஏற்றுதல்,Stitch - தோல் பதனிடுதல்,Readymade Dress - ஆயத்த ஆடை,4
Which of the following is correct?,Dairy farm - தறி,Tanning - தோல் பதனிடுதல்,Loom - பால்பண்ணை,Thread - சடங்கு,2
Choose the correct pair,Artisan - கொம்பு,Rite - சடங்கு,Horn - கைவினைஞர்,Knitting - கூடைமுடைதல்,2
Identify the correct pair,Drum - புல்லாங்குழல்,Flute - முரசு,Basketry - கூடைமுடைதல்,Crafts - சீர்திருத்தம்,3
Identify the incorrect pair,Reform - சீர்திருத்தம்,Awareness - விழிப்புணர்வு,Translation - கைவினைப் பொருள்கள்,Crafts - கைவினைப் பொருள்கள்,3
Which of the following pairs is incorrect?,Talent - திறமை,Ornament - அணிகலன்,Allergy - ஒவ்வாமை,Punctuation - ஒவ்வாமை,4
Select the incorrect pair,Gene - மரபணு,Antibiotic - பக்கவிளைவு,Side Effect - பக்கவிளைவு,Auditor - பட்டயக் கணக்கர்,2
Which pair is NOT correct?,Millets - சிறுதானியங்கள்,Herbs - மூலிகை,Disease - மொட்டு,Bud - மொட்டு,3
Identify the mismatched pair,Leopard - சிறுத்தை,Locust - வெட்டுக்கிளி,Ridge - புதர்,Thicket - புதர்,3
Which of the following is incorrect?,Valley - பள்ளத்தாக்கு,Plain - சமவெளி,Tribes - சித்திர எழுத்து,Pictograph - சித்திர எழுத்து,3
Choose the wrong pair,Phoneme - ஒலியன்,Lexicography - அகராதியியல்,Vowel - மெய்யொலி,Consonant - மெய்யொலி,3
Identify the incorrect pair,Epigraph - கல்வெட்டு,Nasal consonant sound - மூக்கொலி,Articulatory phonetics - ஒலிபிறப்பியல்,Agreement - அரசியலமைப்பு,4
Consider the following pairs:\nI. Agreement - ஒப்பந்தம்\nII. Constitution - அரசியலமைப்பு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Consider the following pairs:\nI. University - பல்கலைக்கழகம்\nII. Double voting - வட்ட மேசை மாநாடு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,1
Consider the following pairs:\nI. Doctorate - நம்பிக்கை\nII. Confidence - முனைவர் பட்டம்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,4
Consider the following pairs:\nI. Objective - குறிக்கோள்\nII. Rational - பகுத்தறிவு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Consider the following pairs:\nI. Integrity - தத்துவம்\nII. Philosophy - நேர்மை\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,4
Consider the following pairs:\nI. Saint - ஞானி\nII. Charity - தொண்டு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Consider the following pairs:\nI. Member of Legislative Assembly - சட்ட மன்ற உறுப்பினர்\nII. Victory - வரி\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,1
Consider the following pairs:\nI. Tax - வெற்றி\nII. Support - ஆதரவு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,2
Which of the following is correctly linked?,Leadership - முதலமைச்சர்,Chief Minister - கதாநாயகன்,The Hero - குதிரையேற்றம்,Equestrian - குதிரையேற்றம்,4
Which of the following is correctly linked?,Readymade Dress - சாயம் ஏற்றுதல்,Dyeing - ஆலை,Factory - ஆலை,Stitch - தோல் பதனிடுதல்,3
Which of the following is correctly linked?,Tanning - பால்பண்ணை,Dairy farm - தறி,Loom - தறி,Thread - சடங்கு,3
Which of the following is correctly linked?,Rite - கைவினைஞர்,Artisan - கொம்பு,Horn - கொம்பு,Knitting - கூடைமுடைதல்,3
Which of the following is correctly linked?,Basketry - முரசு,Drum - புல்லாங்குழல்,Flute - புல்லாங்குழல்,Crafts - சீர்திருத்தம்,3
Which of the following is correctly linked?,Reform - விழிப்புணர்வு,Awareness - மொழிபெயர்ப்பு,Translation - மொழிபெயர்ப்பு,Talent - அணிகலன்,3
Which of the following is correctly linked?,Ornament - நிறுத்தக்குறி,Punctuation - ஒவ்வாமை,Allergy - ஒவ்வாமை,Gene - நுண்ணுயிர் முறி,3
How many of the following pairs are correctly matched?\n1. Antibiotic - நுண்ணுயிர் முறி\n2. Side Effect - பட்டயக் கணக்கர்\n3. Auditor - பக்கவிளைவு,0,1,2,3,2
How many of the following pairs are correctly matched?\n1. Millets - மூலிகை\n2. Herbs - சிறுதானியங்கள்\n3. Disease - நோய்,0,1,2,3,2
How many of the following pairs are correctly matched?\n1. Bud - சிறுத்தை\n2. Leopard - வெட்டுக்கிளி\n3. Locust - வெட்டுக்கிளி,0,1,2,3,2
How many of the following pairs are correctly matched?\n1. Ridge - மலைமுகடு\n2. Thicket - புதர்\n3. Valley - சமவெளி,0,1,2,3,3
How many of the following pairs are correctly matched?\n1. Plain - பழங்குடியினர்\n2. Tribes - சித்திர எழுத்து\n3. Pictograph - சமவெளி,0,1,2,3,1
How many of the following pairs are correctly matched?\n1. Phoneme - ஒலியன்\n2. Lexicography - அகராதியியல்\n3. Vowel - உயிரொலி,0,1,2,3,4
How many of the following pairs are correctly matched?\n1. Epigraph - கல்வெட்டு\n2. Nasal consonant sound - மூக்கொலி\n3. Consonant - மெய்யொலி,0,1,2,3,4
