question,option1,option2,option3,option4,answer
"Clock wise" என்பதன் தமிழ்ச்சொல் என்ன?,வலஞ்சுழி,இடஞ்சுழி,தேடுபொறி,இணையம்,1
"Internet" என்பதன் தமிழ்ச்சொல் என்ன?,தேடுபொறி,இணையம்,முகநூல்,புலனம்,2
"Search engine" என்பதன் தமிழ்ச்சொல் என்ன?,இணையம்,செயலி,தேடுபொறி,மின்னஞ்சல்,3
"Facebook" என்பதன் தமிழ்ச்சொல் என்ன?,புலனம்,முகநூல்,குரல்தேடல்,தொடுதிரை,2
"Whatsapp" என்பதன் தமிழ்ச்சொல் என்ன?,புலனம்,முகநூல்,இணையம்,செயலி,1
"Anti Clock wise" என்பதன் தமிழ்ச்சொல் என்ன?,வலஞ்சுழி,இடஞ்சுழி,புவிஈர்ப்புப்புலம்,வானிலை,2
"Voice Search" என்பதன் தமிழ்ச்சொல் என்ன?,தொடுதிரை,குரல்தேடல்,ஒப்பனை,நுகர்வோர்,2
"தொடுதிரை" என்பதன் ஆங்கிலச் சொல் என்ன?,Voice Search,Touch Screen,App,E mail,2
"செயலி" என்பதன் ஆங்கிலச் சொல் என்ன?,App,Touch Screen,Internet,Search engine,1
"மின்னஞ்சல்" என்பதன் ஆங்கிலச் சொல் என்ன?,E Library,E Book,E mail,Climate,3
"கண்டம்" என்பதன் ஆங்கிலச் சொல் என்ன?,Weather,Migration,Continent,Sanctuary,3
"தட்பவெப்பநிலை" என்பதன் ஆங்கிலச் சொல் என்ன?,Climate,Weather,Gravitational Field,Artificial Intelligence,1
"வானிலை" என்பதன் ஆங்கிலச் சொல் என்ன?,Super Computer,Satellite,Weather,Intelligence,3
"வலசை" என்பதன் ஆங்கிலச் சொல் என்ன?,Migration,Education,Primary School,Higher Secondary School,1
"பொருத்துக:\n\n(a) Sanctuary - 1. புவிஈர்ப்புப்புலம்\n\n(b) Gravitational Field - 2. செயற்கை நுண்ணறிவு\n\n(c) Artificial Intelligence - 3. புகலிடம்\n\n(d) Super Computer - 4. மீத்திறன் கணினி",(a)-3 (b)-1 (c)-2 (d)-4,(a)-1 (b)-2 (c)-3 (d)-4,(a)-2 (b)-1 (c)-4 (d)-3,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) Satellite - 1. கல்வி\n\n(b) Intelligence - 2. செயற்கைக் கோள்\n\n(c) Education - 3. தொடக்கப் பள்ளி\n\n(d) Primary School - 4. நுண்ணறிவு",(a)-2 (b)-4 (c)-1 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-2 (b)-1 (c)-4 (d)-3,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) Higher Secondary School - 1. மின்படிக்கட்டு\n\n(b) Library - 2. மின்தூக்கி\n\n(c) Escalator - 3. மேல்நிலைப் பள்ளி\n\n(d) Lift - 4. நூலகம்",(a)-3 (b)-4 (c)-1 (d)-2,(a)-1 (b)-2 (c)-3 (d)-4,(a)-2 (b)-1 (c)-4 (d)-3,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) E Mail - 1. குறுந்தகடு\n\n(b) Compact Disk (CD) - 2. மின்னஞ்சல்\n\n(c) E Library - 3. மின்நூல்\n\n(d) E Book - 4. மின்நூலகம்",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) E Magazine - 1. நல்வரவு\n\n(b) Welcome - 2. சிற்பங்கள்\n\n(c) Sculptures - 3. மின் இதழ்கள்\n\n(d) Chips - 4. சில்லுகள்",(a)-3 (b)-1 (c)-2 (d)-4,(a)-1 (b)-2 (c)-3 (d)-4,(a)-2 (b)-1 (c)-4 (d)-3,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) Readymade Dress - 1. ஒப்பனை\n\n(b) Makeup - 2. ஆயத்த ஆடை\n\n(c) Tiffin - 3. பண்டம்\n\n(d) Commodity - 4. சிற்றுண்டி",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) Ferries - 1. பாரம்பரியம்\n\n(b) Heritage - 2. பயணப்படகுகள்\n\n(c) Consumer - 3. கடற்பயணம்\n\n(d) Voyage - 4. நுகர்வோர்",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) தொழில் முனைவோர் - 1. Adulteration\n\n(b) கலப்படம் - 2. Entrepreneur\n\n(c) வணிகர் - 3. Patriotism\n\n(d) நாட்டுப்பற்று - 4. Merchant",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-2 (b)-1 (c)-3 (d)-4,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) கலைக்கூடம் - 1. Literature\n\n(b) இலக்கியம் - 2. Art Gallery\n\n(c) மெய்யுணர்வு - 3. Trust\n\n(d) அறக்கட்டளை - 4. Knowledge of Reality",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) தன்னார்வலர் - 1. Junior Red Cross\n\n(b) இளம் செஞ்சிலுவைச் சங்கம் - 2. Volunteer\n\n(c) சாரண சாரணியர் - 3. Social Worker\n\n(d) சமூகப் பணியாளர் - 4. Scouts & Guides",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-2 (b)-1 (c)-3 (d)-4,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) மனித நேயம் - 1. Mercy\n\n(b) கருணை - 2. Humanity\n\n(c) உறுப்பு மாற்று அறுவை சிகிச்சை - 3. Nobel Prize\n\n(d) நோபல் பரிசு - 4. Transplantation",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) சரக்குந்து - 1. Clock wise\n\n(b) வலஞ்சுழி - 2. Lorry\n\n(c) இணையம் - 3. Search engine\n\n(d) தேடுபொறி - 4. Internet",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"பொருத்துக:\n\n(a) முகநூல் - 1. Whatsapp\n\n(b) புலனம் - 2. Facebook\n\n(c) இடஞ்சுழி - 3. Voice Search\n\n(d) குரல்தேடல் - 4. Anti Clock wise",(a)-2 (b)-1 (c)-4 (d)-3,(a)-1 (b)-2 (c)-3 (d)-4,(a)-3 (b)-4 (c)-1 (d)-2,(a)-4 (b)-3 (c)-2 (d)-1,1
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",App - தேடுபொறி,Touch Screen - இணையம்,Voice Search - செயலி,E mail - மின்னஞ்சல்,4
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",Continent - கண்டம்,Climate - வானிலை,Weather - புகலிடம்,Migration - தட்பவெப்பநிலை,1
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",Sanctuary - புவிஈர்ப்புப்புலம்,Gravitational Field - புகலிடம்,Artificial Intelligence - செயற்கை நுண்ணறிவு,Super Computer - நுண்ணறிவு,3
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",Satellite - மீத்திறன் கணினி,Intelligence - செயற்கைக் கோள்,Education - தொடக்கப் பள்ளி,Primary School - தொடக்கப் பள்ளி,4
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",Higher Secondary School - மேல்நிலைப் பள்ளி,Library - மின்படிக்கட்டு,Escalator - மின்தூக்கி,Lift - நூலகம்,1
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",E Mail - குறுந்தகடு,Compact Disk (CD) - குறுந்தகடு,E Library - மின்நூல்,E Book - மின்நூலகம்,2
"கீழ்க்கண்டவற்றுள் சரியான இணையைக் கண்டறிக.",E Magazine - நல்வரவு,Welcome - சிற்பங்கள்,Sculptures - சிற்பங்கள்,Chips - மின் இதழ்கள்,3
"கீழ்க்கண்டவற்றுள் தவறான இணையைக் கண்டறிக.",Readymade Dress - ஆயத்த ஆடை,Makeup - ஒப்பனை,Tiffin - பண்டம்,Commodity - பண்டம்,3
"கீழ்க்கண்டவற்றுள் தவறான இணையைக் கண்டறிக.",Ferries - பயணப்படகுகள்,Heritage - நுகர்வோர்,Consumer - நுகர்வோர்,Voyage - கடற்பயணம்,2
"கீழ்க்கண்டவற்றுள் தவறான இணையைக் கண்டறிக.",Entrepreneur - தொழில் முனைவோர்,Adulteration - வணிகர்,Merchant - வணிகர்,Patriotism - நாட்டுப்பற்று,2
"கீழ்க்கண்டவற்றுள் தவறான இணையைக் கண்டறிக.",Art Gallery - கலைக்கூடம்,Literature - இலக்கியம்,Knowledge of Reality - அறக்கட்டளை,Trust - அறக்கட்டளை,3
"கீழ்க்கண்டவற்றுள் தவறான இணையைக் கண்டறிக.",Volunteer - தன்னார்வலர்,Junior Red Cross - இளம் செஞ்சிலுவைச் சங்கம்,Scouts & Guides - சமூகப் பணியாளர்,Social Worker - சமூகப் பணியாளர்,3
"கீழ்க்கண்டவற்றுள் தவறான இணையைக் கண்டறிக.",Humanity - மனித நேயம்,Mercy - கருணை,Transplantation - நோபல் பரிசு,Nobel Prize - நோபல் பரிசு,3
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. Education - கல்வி\n\nII. Primary School - மேல்நிலைப் பள்ளி\n\nIII. Library - நூலகம்",I மற்றும் III சரி,I மற்றும் II சரி,II மற்றும் III சரி,அனைத்தும் சரி,1
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. Lift - மின்படிக்கட்டு\n\nII. E Mail - மின்னஞ்சல்\n\nIII. Compact Disk (CD) - குறுந்தகடு",II மற்றும் III சரி,I மற்றும் II சரி,I மற்றும் III சரி,அனைத்தும் சரி,1
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. E Library - மின்நூலகம்\n\nII. E Book - மின்நூல்\n\nIII. E Magazine - சிற்பங்கள்",I மற்றும் II சரி,I மற்றும் III சரி,II மற்றும் III சரி,அனைத்தும் சரி,1
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. Welcome - நல்வரவு\n\nII. Sculptures - சில்லுகள்\n\nIII. Chips - சில்லுகள்",I மற்றும் III சரி,I மற்றும் II சரி,II மற்றும் III சரி,அனைத்தும் சரி,1
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. Readymade Dress - ஒப்பனை\n\nII. Makeup - ஒப்பனை\n\nIII. Tiffin - சிற்றுண்டி",II மற்றும் III சரி,I மற்றும் II சரி,I மற்றும் III சரி,அனைத்தும் சரி,1
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. Commodity - பண்டம்\n\nII. Ferries - பயணப்படகுகள்\n\nIII. Heritage - நுகர்வோர்",I மற்றும் II சரி,I மற்றும் III சரி,II மற்றும் III சரி,அனைத்தும் சரி,1
"சரியான கூற்றைத் தேர்ந்தெடுக்கவும்:\n\nI. Consumer - நுகர்வோர்\n\nII. Voyage - கடற்பயணம்\n\nIII. Entrepreneur - கலப்படம்",I மற்றும் II சரி,I மற்றும் III சரி,II மற்றும் III சரி,அனைத்தும் சரி,1
"கீழ்க்கண்டவற்றுள் எது சரியான இணை?\n1. Adulteration - கலப்படம்\n2. Merchant - நாட்டுப்பற்று\n3. Patriotism - வணிகர்\n4. Art Gallery - இலக்கியம்",1,2,3,4,1
"கீழ்க்கண்டவற்றுள் எது சரியான இணை?\n1. Literature - மெய்யுணர்வு\n2. Knowledge of Reality - மெய்யுணர்வு\n3. Trust - தன்னார்வலர்\n4. Volunteer - அறக்கட்டளை",1,2,3,4,2
"கீழ்க்கண்டவற்றுள் எது சரியான இணை?\n1. Junior Red Cross - சாரண சாரணியர்\n2. Scouts & Guides - சாரண சாரணியர்\n3. Social Worker - மனித நேயம்\n4. Humanity - சமூகப் பணியாளர்",1,2,3,4,2
"கீழ்க்கண்டவற்றுள் எது சரியான இணை?\n1. Mercy - கருணை\n2. Transplantation - நோபல் பரிசு\n3. Nobel Prize - உறுப்பு மாற்று அறுவை சிகிச்சை\n4. Lorry - இடஞ்சுழி",1,2,3,4,1
"கீழ்க்கண்டவற்றுள் எது சரியான இணை?\n1. Clock wise - இணையம்\n2. Internet - தேடுபொறி\n3. Search engine - தேடுபொறி\n4. Facebook - புலனம்",1,2,3,4,3
"கீழ்க்கண்டவற்றுள் எது சரியான இணை?\n1. Whatsapp - புலனம்\n2. Anti Clock wise - வலஞ்சுழி\n3. Voice Search - தொடுதிரை\n4. Touch Screen - குரல்தேடல்",1,2,3,4,1
"கீழ்க்கண்ட இணைகளில் எத்தனை இணைகள் சரியாக உள்ளன?\n\n1. App - செயலி\n\n2. E mail - மின்னஞ்சல்\n\n3. Continent - கண்டம்\n\n4. Climate - வானிலை",1,2,3,4,3
"கீழ்க்கண்ட இணைகளில் எத்தனை இணைகள் சரியாக உள்ளன?\n\n1. Weather - வானிலை\n\n2. Migration - வலசை\n\n3. Sanctuary - புகலிடம்\n\n4. Gravitational Field - செயற்கை நுண்ணறிவு",1,2,3,4,3
"கீழ்க்கண்ட இணைகளில் எத்தனை இணைகள் சரியாக உள்ளன?\n\n1. Artificial Intelligence - செயற்கை நுண்ணறிவு\n\n2. Super Computer - மீத்திறன் கணினி\n\n3. Satellite - செயற்கைக் கோள்\n\n4. Intelligence - நுண்ணறிவு",1,2,3,4,4
"கீழ்க்கண்ட இணைகளில் எத்தனை இணைகள் சரியாக உள்ளன?\n\n1. Education - கல்வி\n\n2. Primary School - தொடக்கப் பள்ளி\n\n3. Higher Secondary School - மேல்நிலைப் பள்ளி\n\n4. Library - மின்படிக்கட்டு",1,2,3,4,3
"கீழ்க்கண்ட இணைகளில் எத்தனை இணைகள் சரியாக உள்ளன?\n\n1. Escalator - மின்படிக்கட்டு\n\n2. Lift - மின்தூக்கி\n\n3. E Mail - மின்னஞ்சல்\n\n4. Compact Disk (CD) - மின்நூலகம்",1,2,3,4,3
"கீழ்க்கண்ட இணைகளில் எத்தனை இணைகள் சரியாக உள்ளன?\n\n1. E Library - மின்நூலகம்\n\n2. E Book - மின்நூல்\n\n3. E Magazine - மின் இதழ்கள்\n\n4. Welcome - சிற்பங்கள்",1,2,3,4,3
