question,option1,option2,option3,option4,answer
Choose the correct Tamil equivalent for 'Media',இதழியல்,ஊடகம்,ஒலியியல்,மொழியியல்,2
'மொழியியல்' என்பதன் ஆங்கிலச் சொல் என்ன?,Phonology,Media,Linguistics,Journalism,3
Match the following:\nA. Journalism 1. பருவ இதழ்\nB. Magazine 2. இதழியல்\nC. Puppetry 3. எழுத்திலக்கணம்\nD. Orthography 4. பொம்மலாட்டம்,2-1-4-3,2-1-3-4,1-2-4-3,1-2-3-4,1
பொருத்துக:\nA. உரையாடல் 1. Natural Resource\nB. தீவு 2. Dialogue\nC. இயற்கை வளம் 3. Wild Animals\nD. வன விலங்குகள் 4. Island,2-4-1-3,2-1-4-3,1-2-3-4,2-4-3-1,1
Which of the following pairs is correct?,Parable - காடு,Forest Conservator - வனப் பாதுகாவலர்,Forestry - பல்லுயிர் மண்டலம்,Bio Diversity - வனவியல்,2
Identify the incorrect pair,Jungle - காடு,Forestry - வனவியல்,Parable - வன விலங்குகள்,Bio Diversity - பல்லுயிர் மண்டலம்,3
Consider the following pairs:\nI. Ballad - கதைப்பாடல்\nII. Courage - துணிவு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Sacrifice - அரசியல் மேதை,Political Genius - பேச்சாற்றல்,Elocution - ஒற்றுமை,Unity - ஒற்றுமை,4
How many of the following pairs are correctly matched?\n1. Slogan - முழக்கம்\n2. Equality - சமத்துவம்\n3. Light house - கலங்கரை விளக்கம்,0,1,2,3,4
Choose the correct Tamil equivalent for 'Ocean',பெருங்கடல்,கப்பல் தொழில்நுட்பம்,கடல்வாழ் உயிரினம்,நீர்மூழ்கிக்கப்பல்,1
'துறைமுகம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Storm,Sailor,Harbour,Anchor,3
Match the following:\nA. Marine technology 1. நீர்மூழ்கிக்கப்பல்\nB. Marine creature 2. கப்பல் தொழில்நுட்பம்\nC. Submarine 3. துறைமுகம்\nD. Harbour 4. கடல்வாழ் உயிரினம்,2-4-1-3,2-4-3-1,1-2-3-4,2-1-4-3,1
பொருத்துக:\nA. புயல் 1. Anchor\nB. மாலுமி 2. Storm\nC. நங்கூரம் 3. Shipyard\nD. கப்பல்தளம் 4. Sailor,2-4-1-3,2-1-4-3,1-2-3-4,2-4-3-1,1
Which of the following pairs is correct?,Summer Vacation - குழந்தைத் தொழிலாளர்,Child Labour - பட்டம்,Degree - பட்டம்,Literacy - நீதி,3
Identify the incorrect pair,Moral - நீதி,Uniform - சீருடை,Guidance - வழிகாட்டுதல்,Discipline - படைப்பாளர்,4
Consider the following pairs:\nI. Creator - படைப்பாளர்\nII. Sculpture - சிற்பம்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Artist - கல்வெட்டு,Inscriptions - கையெழுத்துப்படி,Manuscripts - கையெழுத்துப்படி,Aesthetics - தூரிகை,3
How many of the following pairs are correctly matched?\n1. Brush - தூரிகை\n2. Cartoon - கருத்துப்படம்\n3. Cave paintings - நவீன ஓவியம்,1,2,3,0,2
Choose the correct Tamil equivalent for 'Modern Art',நாகரிகம்,நாட்டுப்புறவியல்,நவீன ஓவியம்,அறுவடை,3
'நாகரிகம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Folklore,Modern Art,Civilization,Harvest,3
