question,option1,option2,option3,option4,answer
Choose the correct Tamil equivalent for 'Morpheme',பேரகராதி,ஒப்பிலக்கணம்,உருபன்,ஒலியன்,3
'ஒப்பிலக்கணம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Morpheme,Phoneme,Comparative Grammar,Lexicon,3
Match the following:\nA. Lexicon 1. நீர் மேலாண்மை\nB. Conical Stone 2. பாசனத் தொழில்நுட்பம்\nC. Water Management 3. பேரகராதி\nD. Irrigation Technology 4. குமிழிக் கல்,3-4-1-2,3-4-2-1,1-2-3-4,3-1-4-2,1
பொருத்துக:\nA. அகழாய்வு 1. Cultural Symbol\nB. கல்வெட்டியல் 2. Hero Stone\nC. நடுகல் 3. Epigraphy\nD. பண்பாட்டுக் குறியீடு 4. Excavation,4-3-2-1,4-3-1-2,1-2-3-4,4-1-2-3,1
Which of the following pairs is correct?,Inscription - ஏவு ஊர்தி,Embossed sculpture - புடைப்புச் சிற்பம்,Launch Vehicle - ஏவுகணை,Missile - பொறிப்பு,2
Identify the incorrect pair,Inscription - பொறிப்பு,Launch Vehicle - ஏவு ஊர்தி,Missile - ஏவுகணை,Nautical Mile - ஏவுகணை,4
Consider the following pairs:\nI. Nautical Mile - கடல் மைல்\nII. Video Conference - காணொலிக் கூட்டம்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Download - பதிவிறக்கம்,Passenger Name Record (PNR) - சமூக சீர்திருத்தவாதி,Electronic devices - பயணியர் பெயர்ப் பதிவு,Social Reformer - மின்னணு கருவிகள்,1
How many of the following pairs are correctly matched?\n1. Passenger Name Record (PNR) - பயணியர் பெயர்ப் பதிவு\n2. Electronic devices - மின்னணு கருவிகள்\n3. Social Reformer - களர்நிலம்,0,1,2,3,2
Choose the correct Tamil equivalent for 'Saline Soil',தன்னார்வலர்,களர்நிலம்,சொற்றொடர்,கழிமுகங்கள்,2
'தன்னார்வலர்' என்பதன் ஆங்கிலச் சொல் என்ன?,Volunteer,Sentence,Estuaries,Light house,1
Match the following:\nA. Sentence 1. துறைமுகங்கள்\nB. Estuaries 2. சொற்றொடர்\nC. Light house 3. கழிமுகங்கள்\nD. Ports 4. கலங்கரை விளக்கம்,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
பொருத்துக:\nA. பண்டமாற்றுமுறை 1. Sugarcane Juice\nB. இளநீர் 2. Commodity Exchange\nC. அகழி 3. Tender Coconut\nD. கரும்புச் சாறு 4. Moat,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
Which of the following pairs is correct?,Vegetable Soup - காய்கறி வடிச் சாறு,Cave temple - கருவூலம்,Treasury - குடைவரைக் கோவில்,Honorary Doctorate - மெல்லிசை,1
Identify the incorrect pair,Cave temple - கருவூலம்,Treasury - கருவூலம்,Honorary Doctorate - மதிப்புறு முனைவர்,Melody - மெல்லிசை,1
Consider the following pairs:\nI. Document short film - ஆவணக் குறும்படம்\nII. Combination - புணர்ச்சி\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Wrestling - மற்போர்,Classical Literature - இந்திய தேசிய இராணுவம்,Indian National Army - செம்மொழி இலக்கியம்,Folk literature - எழுத்துச் சீர்திருத்தம்,1
How many of the following pairs are correctly matched?\n1. Classical Literature - செம்மொழி இலக்கியம்\n2. Indian National Army - இந்திய தேசிய இராணுவம்\n3. Folk literature - எழுத்துச் சீர்திருத்தம்,0,1,2,3,2
Choose the correct Tamil equivalent for 'Reforming the letters',எழுத்துரு,மெய்யியல் (தத்துவம்),எழுத்துச் சீர்திருத்தம்,அசை,3
'எழுத்துரு' என்பதன் ஆங்கிலச் சொல் என்ன?,Font,Philosophy,Syllable,Rhyme,1
Match the following:\nA. Philosophy 1. எதுகைத் தொடை\nB. Syllable 2. மெய்யியல் (தத்துவம்)\nC. Rhyme 3. அசை\nD. Humane 4. மனிதம்,2-3-1-4,2-3-4-1,1-2-3-4,2-1-4-3,1
பொருத்துக:\nA. வசன கவிதை 1. Simile\nB. ஆளுமை 2. Free verse\nC. உவமையணி 3. Personality\nD. உருவக அணி 4. Metaphor,2-3-1-4,2-3-4-1,1-2-3-4,2-1-4-3,1
Which of the following pairs is correct?,Cultural Academy - பண்பாட்டுக் கழகம்,Metaphor - உவமையணி,Simile - பண்பாட்டுக் கழகம்,Personality - உருவக அணி,1
Identify the incorrect pair,Metaphor - உவமையணி,Simile - உவமையணி,Cultural Academy - பண்பாட்டுக் கழகம்,Personality - ஆளுமை,1
Consider the following pairs:\nI. Morpheme - உருபன்\nII. Phoneme - ஒலியன்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
